DESCRIPTION,WIDTH,DEPTH,WEBTHICK,FLANGETHICK,ROOTRADIUS
380PFC,100,380,10,17.5,14
300PFC,90,300,8,16,14
250PFC,90,250,8,15,12
230PFC,75,230,6.5,12,12
200PFC,75,200,6,12,12
180PFC,75,180,6,11,12
150PFC,75,150,6,9.5,10
125PFC,65,125,4.7,7.5,8
100PFC,50,100,4.2,6.7,8
75PFC,40,75,3.8,6.1,8
