DESCRIPTION,WIDTH,DEPTH,THICK,RADIUS,LIP
C10010,51,102,1,5,12.5
C10012,51,102,1.2,5,12.5
C10015,51,102,1.5,5,13.5
C10019,51,102,1.9,5,14.5
C15012,64,152,1.2,5,14.5
C15015,64,152,1.5,5,15.5
C15019,64,152,1.9,5,16.5
C15024,64,152,2.4,5,18.5
C20015,76,203,1.5,5,15.5
C20019,76,203,1.9,5,19
C20024,76,203,2.4,5,21
C25019,76,254,1.9,5,18.5
C25024,76,254,2.4,5,20.5
C30024,96,300,2.4,5,27.5
C30030,96,300,3,5,31.5
C35030,125,350,3,5,30
