DESCRIPTION,DEPTH,THICK,RADIUS,LIP,EXT,FLANGE
Z10010,102,1,5,12.5,53,49
Z10012,102,1.2,5,12.5,53,49
Z10015,102,1.5,5,13.5,53,49
Z10019,102,1.9,5,14.5,53,49
Z15012,152,1.2,5,14.5,65,61
Z15015,152,1.5,5,15.5,65,61
Z15019,152,1.9,5,16.5,65,61
Z15024,152,2.4,5,18.5,66,60
Z20015,203,1.5,5,15.5,79,74
Z20019,203,1.9,5,19,79,74
Z20024,203,2.4,5,21,79,73
Z25019,254,1.9,5,18.5,79,74
Z25024,254,2.4,5,20.5,79,73
Z30024,300,2.4,5,27.5,100,93
Z30030,300,3,5,31.5,100,93
Z35030,350,3,5,30,129,121
