"ID","CLASS","METHOD","DIA","PITCH","INWIDTH"
"#X#1","SZGEShape-ChainLink","Make","32","96","48"
"#X#2","SZGEShape-ChainLink","Make","26","78","41"
"#X#3","SZGEShape-ChainLink","Make","22","66","35"
"#X#4","SZGEShape-ChainLink","Make","20","60","32"
"#X#5","SZGEShape-ChainLink","Make","16","48","20.8"
"#X#6","SZGEShape-ChainLink","Make","13","39","16.9"
"#X#7","SZGEShape-ChainLink","Make","10","30","13"
